Borough,Block,Lot,CD,CT2010,CB2010,SchoolDist,Council,ZipCode,FireComp,PolicePrct,HealthArea,Address,ZoneDist1,OwnerType,OwnerName
MN,585,19,102,,,,0,0,,0,0,,,,
MN,882,41,106,,,,0,0,,0,0,,,,
MN,1782,50,111,,,,0,10035,,0,0,HARLEM RIVER DRIVE,R7-2,C,NYC DSBS
MN,120,9,101,,,,0,0,,0,0,FRANKFORT STREET,C6-4,C,DEPT OF TRANSPORTATIO
MN,375,59,103,,,,0,0,,0,0,,R8B,,
MN,2202,5,112,299,2011,6,10,10034,L036,34,110,3843 10 AVENUE,R7-2,P,3839 REALTY MGNT.C/O
MN,2226,7501,112,293,3001,6,10,10034,E095,34,110,546 WEST 207 STREET,R7-2,,
MN,2222,35,112,293,5000,6,10,10034,L036,34,110,110 POST AVENUE,R7-2,,110 POST LLC
MN,2197,74,112,299,,6,10,10034,L036,34,110,9 AVENUE,M2-1,,THE NEW YORK AND PRES
MN,2215,292,208,309,4001,10,10,10463,E081,50,110,37 ADRIAN AVENUE,R5,,"GROW, LEONARD"
MN,2186,1,112,299,2014,6,10,10034,L036,34,110,3835 9 AVENUE,M3-1,P,3835 9TH AVE.
MN,2243,241,112,303,3003,6,10,10034,E095,34,110,5025 BROADWAY,R7-2,,INWOOD VENTURA II LL
MN,2243,364,112,307,3000,6,10,10034,E095,34,110,245 SEAMAN AVENUE,R7-2,,MAYFLOWER ARMS LLC
MN,2227,26,112,293,4001,6,10,10034,E095,34,110,238 SHERMAN AVENUE,R7-2,P,"SOJIN ASSOCIATES, INC"
MN,2215,380,208,309,3003,10,10,10463,E081,50,110,126 WEST 227 STREET,R5,,"KOUTROS, THEODORE"
MN,2235,35,112,293,3000,6,10,10034,E095,34,110,106 VERMILYEA AVENUE,R7-2,P,120 VERMILYEA ASSOCIA
MN,2199,34,112,299,2017,6,10,10034,L036,34,110,417 WEST 202 STREET,M1-1,,"INWOOD PARTNERS 2, LL"
MN,2215,370,208,309,3003,10,10,10463,E081,50,110,42 ADRIAN AVENUE,R5,,"RUMALDO, NIDIO"
MN,2215,381,208,309,3003,10,10,10463,E081,50,110,124 WEST 227 STREET,R5,,FELIX ADAMES
MN,2215,454,208,309,3002,10,10,10463,E081,50,110,43 FT CHARLES PLACE,R5,,"SCOTT, DAVID W"
MN,2215,427,208,309,3002,10,10,10463,E081,50,110,13 VAN CORLEAR PLACE,R5,,"WALKER, WENDY"
MN,2200,1,112,299,2016,6,10,10034,L036,34,110,3795 10 AVENUE,M1-1,,TENTH AVENUE LLC
MN,2216,58,112,293,2001,6,10,10034,L036,34,110,265 WEST 204 STREET,R7-2,,NAPA REALTY CORP
MN,2197,80,112,299,2000,6,10,10034,L036,34,110,WEST 216 STREET,M2-1,C,DEPT OF GENERAL SERVI
MN,2243,372,112,307,3000,6,10,10034,E095,34,110,261 SEAMAN AVENUE,R7-2,,261/271 SEAMAN AVENUE
MN,2250,72,112,307,3001,6,10,10034,E095,34,110,270 SEAMAN AVENUE,R7-2,,270 SEAMAN AVENUE OWN
MN,2215,524,208,309,2001,10,10,10463,E081,50,110,15 MARBLE HILL AVENUE,R6,,ESTELA PADILLA
MN,2201,21,112,299,2012,6,10,10034,L036,34,110,3816 9 AVENUE,M1-1,P,MANHATTAN BIBLE ETC
MN,2226,1,112,293,3001,6,10,10034,E095,34,110,101 VERMILYEA AVENUE,R7-2,,"LORIJU, LLC"
MN,2215,623,208,309,1000,10,10,10463,E081,50,110,5365 BROADWAY,R6,M,NEW YORK CITY HOUSING
MN,2150,30,112,299,2021,6,10,10034,L036,34,110,3703 HARLEM RIVER DRVWY,R7-2,C,DEPT OF GENERAL SERVI
MN,2243,301,112,307,2000,6,10,10034,E095,34,110,535 WEST 217 STREET,R7-2,,"CLARK, BARBARA OLIVER"
MN,2243,283,112,307,2000,6,10,10034,E095,34,110,520 WEST 218 STREET,R7-2,,"218 STREET COMPANY,"
MN,2213,6,112,299,2004,6,10,10034,L036,34,110,4069 10 AVENUE,M1-1,C,NEW YORK CITY TRANSIT
MN,2215,255,208,309,4001,10,10,10463,E081,50,110,76 TERRACE VIEW AVENUE,R5,,BERNARD GROSS
MN,2215,362,208,309,3003,10,10,10463,E081,50,110,20 VAN CORLEAR PLACE,R5,,GONZALEZ JOSE
MN,2214,18,112,299,2003,6,10,10034,L036,34,110,WEST 219 STREET,M1-1,,TIME WARNER NY CABLE
MN,2214,39,112,299,2003,6,10,10034,L036,34,110,423 WEST 218 STREET,M1-1,,HANS J ALEXANDER
MN,2215,253,208,309,4001,10,10,10463,E081,50,110,80 TERRACE VIEW AVENUE,R5,,GIBLIN
MN,2228,42,112,293,1000,6,10,10034,E095,34,110,272 SHERMAN AVENUE,R7-2,P,272 SHERMAN
MN,2232,4,112,303,1000,6,10,10034,E095,34,110,5048 BROADWAY,C8-3,,5048-5050 BROADWAY LL
MN,2225,24,112,291,1000,6,10,10034,E095,34,120,600 WEST 204 STREET,R7-2,,SHERMAN HOLDING CORP
MN,2244,1,112,297,1000,6,10,10034,E095,34,120,501 WEST 218 STREET,R7-2,P,COLUMBIA UNIV TR CITY
MN,2239,21,112,295,3000,6,10,10034,E095,34,120,686 WEST 204 STREET,R7-2,,"686 W. 204TH STREET,"
MN,2220,33,112,291,5000,6,10,10034,L036,34,120,38 POST AVENUE,R7-2,,NEW YORK HOLDING ASSO
MN,2233,5,112,291,4000,6,10,10034,E095,34,120,4768 BROADWAY,R7-2,P,4768 BROADWAY LLC
MN,2248,112,112,295,1000,6,10,10034,E095,34,120,112 SEAMAN AVENUE,R7-2,P,112 SEAMAN AVENUE LLC
MN,2239,31,112,295,3000,6,10,10034,E095,34,120,10 COOPER STREET,R7-2,,145 GRAND REALTY LLC
MN,2248,117,112,295,1000,6,10,10034,E095,34,120,100 SEAMAN AVENUE,R7-2,,SEAMAN REALTY LLC
MN,2248,36,112,295,1000,6,10,10034,E095,34,120,72 SEAMAN AVENUE,R7-2,,SEAMAN ARMS LLC
MN,2239,5,112,295,3000,6,10,10034,E095,34,120,73 SEAMAN AVENUE,R7-2,,JACYNICZ LIDIA D
MN,2218,15,112,291,3000,6,10,10034,L036,34,120,87 POST AVENUE,R7-2,,HILLCREST POST ACQUIS
MN,2220,13,112,291,5000,6,10,10034,L036,34,120,113 SHERMAN AVENUE,R7-2,,NEW YORK HOLDING ASSO
MN,2154,190,112,269,5002,6,10,10033,L045,34,210,557 WEST 183 STREET,R7-2,P,ETH NEP L.P.
MN,2156,92,112,269,1001,6,10,10033,L045,34,210,507 WEST 186 STREET,R7-2,P,FRIENDLY ASSOCIATESLL
MN,2154,13,112,269,4001,6,10,10033,L045,34,210,562 WEST 182 STREET,R7-2,P,562 WEST 182ND STREET
